"T";"bias";"CIW";"cov";"R_mean_X";"R_mean_Z1";"R_mean_Z2";"R_mean_Y";"R_var_X";"R_var_Z1";"R_var_Z2";"R_var_Y";"AC_mean_X";"AC_mean_Z1";"AC_mean_Z2";"AC_mean_Y";"AC_var_X";"AC_var_Z1";"AC_var_Z2";"AC_var_Y";"between_mean_X";"between_mean_Z1";"between_mean_Z2";"between_mean_Y";"between_var_X";"between_var_Z1";"between_var_Z2";"between_var_Y";"within_mean_X";"within_mean_Z1";"within_mean_Z2";"within_mean_Y";"within_var_X";"within_var_Z1";"within_var_Z2";"within_var_Y";"bias_LL";"CIW_LL";"cov_LL";"R_mean_X_LL";"R_mean_Z1_LL";"R_mean_Z2_LL";"R_mean_Y_LL";"R_var_X_LL";"R_var_Z1_LL";"R_var_Z2_LL";"R_var_Y_LL";"AC_mean_X_LL";"AC_mean_Z1_LL";"AC_mean_Z2_LL";"AC_mean_Y_LL";"AC_var_X_LL";"AC_var_Z1_LL";"AC_var_Z2_LL";"AC_var_Y_LL";"between_mean_X_LL";"between_mean_Z1_LL";"between_mean_Z2_LL";"between_mean_Y_LL";"between_var_X_LL";"between_var_Z1_LL";"between_var_Z2_LL";"between_var_Y_LL";"within_mean_X_LL";"within_mean_Z1_LL";"within_mean_Z2_LL";"within_mean_Y_LL";"within_var_X_LL";"within_var_Z1_LL";"within_var_Z2_LL";"within_var_Y_LL";"bias_UL";"CIW_UL";"cov_UL";"R_mean_X_UL";"R_mean_Z1_UL";"R_mean_Z2_UL";"R_mean_Y_UL";"R_var_X_UL";"R_var_Z1_UL";"R_var_Z2_UL";"R_var_Y_UL";"AC_mean_X_UL";"AC_mean_Z1_UL";"AC_mean_Z2_UL";"AC_mean_Y_UL";"AC_var_X_UL";"AC_var_Z1_UL";"AC_var_Z2_UL";"AC_var_Y_UL";"between_mean_X_UL";"between_mean_Z1_UL";"between_mean_Z2_UL";"between_mean_Y_UL";"between_var_X_UL";"between_var_Z1_UL";"between_var_Z2_UL";"between_var_Y_UL";"within_mean_X_UL";"within_mean_Z1_UL";"within_mean_Z2_UL";"within_mean_Y_UL";"within_var_X_UL";"within_var_Z1_UL";"within_var_Z2_UL";"within_var_Y_UL"
41;0,00673581114970132;2,18538712147045;1;1,02249338043247;1,0262026094536;1,02250974020868;1,02834199035312;1,02360276557647;1,01713327946011;1,01959808567813;1,01847749362952;-0,105265245405323;0,191891747182859;0,193778066300079;0,196744368416171;-0,124745367571811;0,0886003092132238;-0,0611234874125448;0,187317173538489;0,000511336056648484;0,0035107377446226;0,00174325954432879;0,028110294932729;0,00700991834517069;0,0782758787315694;0,0250937639309891;4,82652397995761;0,0171795433026816;0,0737993250585501;0,0469481279225381;0,755775437100632;0,202564639366322;2,86611959115581;0,924018259490962;214,090238349369;-0,539719183629718;1,23304468392441;1;1,00426978552393;1,0083991908285;1,01076927580024;1,0095565279404;1,01357276407818;0,997099587638711;1,00309172966527;1,00272500594443;-0,410478558755775;-0,206346217793635;-0,159049189016341;-0,326925178756507;-0,458848523561446;-0,501302956009032;-0,470592565271332;-0,303459934537728;0,000127920868086322;0,000598469548409929;0,000784746044752789;0,0129638140370303;0,00198210087466999;0,0323294384021388;0,00287066281584009;0,804121415556218;0,0142149625866751;0,0675990645674993;0,0413751196638252;0,649747591069886;0,157965048568506;2,18564712918295;0,730059809545622;176,691381463846;0,313366441259494;3,07565714654391;1;1,04907824292499;1,04393964518636;1,04360989776119;1,04263852039373;1,04307111329624;1,03362579422194;1,03209217232566;1,03352876529249;0,396304541326149;0,340470452090812;0,351563194218728;0,426030412344188;0,221272952543184;0,359346793244907;0,320277348624687;0,432076691675445;0,00107048503576805;0,00534101825386533;0,00298820822454863;0,0575919442600745;0,0180595029724802;0,157763000566764;0,0710797643789895;15,4046853889571;0,0219609550941975;0,0848125908625133;0,0542784024084519;0,915595723148538;0,261246988896322;3,46666683544845;1,14850870740604;264,314374405026
42;-0,0306303314512557;1,50000530133089;0,9;1,01935287573133;1,02790268510531;1,02156521712303;1,0249110094869;1,02357374789758;1,01820609546312;1,01992857642275;1,01606275543969;-0,17199157436708;0,224634147517634;0,197669888632033;0,273206320981724;-0,12780352011257;0,0941487622577386;-0,0615673632463036;0,221262444592088;0,00047838871955946;0,00346766090461563;0,00163765099348559;0,0278538622853081;0,00678444161613329;0,0726406153404227;0,0268308633356704;4,57262470430357;0,0172676386552785;0,0739324222996998;0,0466401534836477;0,756686994009821;0,204975990246331;2,87078502106078;0,924425744162289;213,26794916757;-0,521224863491296;0,745868632027641;0,225;1,00532319434803;1,00741771328172;1,01016426191125;1,01024364535526;1,01223373717878;0,997170259147518;1,00464469259162;1,00084212194327;-0,415394600226108;-0,137176898095328;-0,151917014602399;-0,150198177103502;-0,467844411605474;-0,491526093594774;-0,465952237081368;-0,2202558376134;0,000136042201223038;0,000688275175460269;0,000579386187897312;0,012710917347106;0,001458156044089;0,0269016615297145;0,00287547311174398;1,08107109899423;0,0147534040793449;0,0675227848431387;0,0411124069064747;0,659064349442521;0,155771905383144;2,18116192380503;0,737702934294397;177,643554091723;0,437520650225281;2,04767887423594;1;1,04108218388851;1,04414305773603;1,04085052928375;1,03950918468939;1,04822976627124;1,03376961490599;1,03437955169542;1,03032962740543;0,364469955108183;0,343064843372113;0,355082321410452;0,43471213558748;0,23584679780942;0,357273334835585;0,320816856928356;0,417419795368537;0,00100277062971679;0,0056918661122581;0,0029987488241811;0,0553564361599758;0,0180982846182917;0,149181607260261;0,0769333203893512;13,6102473956763;0,0218042554640719;0,0844997430792405;0,0534283462970644;0,919847505602823;0,260470606696963;3,47167780509046;1,15871307127737;261,068584471432
43;-0,0707554406249914;1,87320818229564;1;1,01777493635237;1,0284989770338;1,0221243890705;1,02661756843278;1,02104402546027;1,01823660701978;1,01980456540304;1,01653275557197;-0,115147012160571;0,227828909715221;0,19737712823767;0,284331444894905;-0,119284934830012;0,10263386188501;-0,0597551212005579;0,211171609560681;0,000437763758269485;0,00333472974165602;0,00157961131795723;0,0284835810787059;0,00683992420248568;0,0670405846113343;0,0260285129588838;4,69831278005408;0,0173015613120685;0,074141789577618;0,0465167074452675;0,755326601125696;0,203112466352188;2,88053087487114;0,918437800801382;214,031026256314;-0,424466014655945;1,01230633453839;1;1,00276878782676;1,01057570242925;1,01047207683311;1,00876282343615;1,00831217886977;1,0016462687194;1,00571444410195;1,00505512666109;-0,378427256073254;-0,108223097295713;-0,142066042210471;-0,151288259400578;-0,4605520139086;-0,436300712761577;-0,455698343272019;-0,228091250032561;0,000165308892605949;0,000709074252130985;0,000533047012560931;0,0140008641578941;0,00122309680201851;0,01901118230071;0,00229666848904285;1,14170767012914;0,0147764936861578;0,0670825065975243;0,0417509124529111;0,663797289594511;0,156659999224227;2,22549841651508;0,727063607204899;176,528339497226;0,176633736792805;2,69447325087848;1;1,03338653540559;1,04773431574515;1,03763210354611;1,04287216088955;1,0488425117645;1,03601829919314;1,03219057653257;1,02989168190725;0,379271063731242;0,3345305055216;0,353441988553746;0,459791979309146;0,238247676301752;0,367118144349692;0,314387262136259;0,384361742739452;0,000778148650991687;0,00549642942735381;0,00295390606514292;0,0545567089705368;0,0193851934572228;0,125804810881796;0,0715122487028934;13,1488731428696;0,0221132521917267;0,0848557861983386;0,0526542350940726;0,914522430473697;0,258581402574659;3,43614058249654;1,14839638086346;264,973877727355
44;0,0125347762810514;2,07267344221909;1;1,0181148755732;1,02852679173582;1,01930409972863;1,02897286707648;1,02154027798811;1,01865547910545;1,0192717126527;1,01592096420527;-0,0424054481131957;0,221210857751569;0,198445378241119;0,296086417343888;-0,0642969907753396;0,0624414387339868;-0,0875774112788119;0,171333937049687;0,000422475581606319;0,00345998712429728;0,00153045436454961;0,0310909785737171;0,00685115859875781;0,0684765686565605;0,0258654934615883;4,74617018686637;0,0172460934048868;0,0741073379031306;0,0467081314385875;0,756370878795168;0,20185837136529;2,87685978066418;0,920320259007079;212,642713183425;-0,486279206004814;0,969368988380056;1;1,0022469636373;1,0113293579619;1,01023227010169;1,00585649740796;1,00654765222527;0,999623435656521;1,00303368511281;1,00470498043137;-0,32807300486797;-0,102659108591549;-0,137276522191277;-0,131444705933085;-0,463131758213082;-0,413195439350862;-0,452058170167223;-0,294151967739021;0,000162144345047772;0,000567848062491586;0,000592046960174413;0,0126778815792272;0,00133048554906835;0,0223321073676656;0,00219522416027539;0,859303665599401;0,0148102983056008;0,0671761282230235;0,0416314688662043;0,653332850637648;0,159592827730928;2,22392871888194;0,720411053984923;174,915109415071;0,43018428011221;3,33591351869192;1;1,03367816658772;1,04465878585997;1,03504923150432;1,0506429572167;1,0484963233781;1,03954306905999;1,03020457076046;1,0279000588674;0,393018752255868;0,326576592243297;0,351500373506667;0,464502454323444;0,259869127772452;0,379374227165948;0,319436876261516;0,363948405992019;0,000724835471687773;0,00599306250285576;0,00286240983116109;0,0594235776345903;0,0195523855737591;0,129979650227289;0,0664088828194585;12,6570533555923;0,0217439423974461;0,0842405478786342;0,05211832179206;0,913100065267959;0,256355409485316;3,41310535450848;1,1492948907761;261,408724834241
45;-0,0652668354056518;1,39160398231804;0,9;1,01868139956818;1,02886209636634;1,0201761191311;1,02902630557765;1,01994641203515;1,01794758594763;1,01822340550984;1,01400945192475;-0,0823039043688044;0,220554524913064;0,202179047154419;0,294994028316422;-0,0916464028328183;0,0654190566019312;-0,0813094304976795;0,204232236408308;0,000424695855509307;0,00342663057977712;0,00140925843491307;0,0316344985421963;0,00650814805208703;0,0721618191910386;0,0247813956818353;4,37838344946749;0,017253740682681;0,07437157592562;0,0471092023720716;0,751460914065335;0,201447368256753;2,86847131963234;0,926003621978601;210,890681054585;-0,503107199495903;0,775616898667978;0,225;1,00486925803458;1,00752406238259;1,0053184467314;1,00524426394493;1,00599681325686;0,998151272086638;1,0036747583511;1,00163377586594;-0,318502397255683;-0,101955203647901;-0,129398167733223;-0,124366022812281;-0,46329921514254;-0,40283301262403;-0,453303824519263;-0,231623994487409;0,000118960986550191;0,000628644340662605;0,000544777100996415;0,0128133443893094;0,00122347796609399;0,0231759818950229;0,00308344108845398;0,930493859486293;0,0148863186776641;0,0678159050992872;0,0426114734119983;0,65121022225305;0,162801921386093;2,21135093704748;0,746477630929861;172,984231255821;0,223191802105094;2,87372360602939;1;1,03307759252191;1,0496375207704;1,03722698157622;1,05981328866563;1,04999224542458;1,04010769245952;1,02700900265799;1,02476092844045;0,397172731313592;0,32955309227532;0,361777101162276;0,463818366546039;0,253430937064738;0,362768705046162;0,316004077496597;0,383281376121717;0,000784255135050046;0,00627812466865812;0,00294043674531191;0,0680301364807999;0,0185708653591025;0,161082534819071;0,0624750944466795;11,0810736915979;0,0216485904881372;0,084669342842412;0,0526082167526335;0,900476865748413;0,257904384752695;3,42927127526566;1,1413559617544;261,475259934464
46;-0,0195370687248341;1,79841438810229;1;1,01804480078313;1,02868554419111;1,02034651994131;1,02807998255917;1,0178923919281;1,01576530029146;1,01944670266712;1,01321239781301;-0,0857452210737307;0,218033132985216;0,197354220475212;0,290297017227803;-0,0349452242251246;0,0624763367595858;-0,102785760763827;0,201813570000949;0,00043074412939142;0,00343357114408627;0,00139763679691553;0,0317126508729784;0,00621352919297346;0,0659291455578258;0,0248662951788803;4,35707984510021;0,0171756025797358;0,074134056689601;0,0473864584106866;0,748572292121562;0,202997286651596;2,88153159979994;0,922800532589061;210,744864337201;-0,315749631015058;0,932768204772911;1;1,00634754885051;1,00815635451496;1,00787767551569;1,00542359696427;1,00172754315576;0,997877581123429;1,00641299450805;1,00395147299214;-0,322488232947096;-0,0985507252129981;-0,12238909412927;-0,125447425810211;-0,452029334624712;-0,406494750544058;-0,424469419990263;-0,215179693806357;0,000103175965320729;0,000753340391642465;0,000507049756773883;0,0125907913422527;0,00116663413407444;0,0251559626887166;0,00372606422189252;1,03779815681503;0,0148411617597571;0,0672922197312679;0,0420486382061462;0,638075373560364;0,164774540242936;2,20586985632166;0,738429062354206;171,721477831681;0,397694033738347;2,74448795094755;1;1,03337450498228;1,05033238705501;1,0341849356127;1,05863757470372;1,0527832569321;1,03603718755578;1,03314275548476;1,02451252532853;0,385761927477645;0,34421090415004;0,360682017399424;0,455433325061959;0,253450196357219;0,35828521859601;0,30078551215606;0,381306060430019;0,000888147402275025;0,0069016545848875;0,00288572925326535;0,0664524226132333;0,0174936087655147;0,149903452020838;0,063036511670463;11,3380907072987;0,021632842231789;0,0848994410903281;0,0528440459506186;0,892172206299866;0,259992700726184;3,46681054272735;1,13679448067848;260,411091939067
47;-0,0289015500203048;1,83817821142776;1;1,01912508064892;1,02899678458827;1,01994126682942;1,03153224324698;1,01899148878004;1,01540741023464;1,01913334289191;1,01324750736425;-0,144315546375736;0,219177381341445;0,159674350631406;0,279798557443545;-0,0322463482877686;0,0562135450424097;-0,104376052496309;0,204001637911652;0,000413343565421178;0,00339166228423178;0,00130776834222826;0,0313598313441637;0,00601480934026912;0,0648416567318285;0,0235285860705893;4,19948999843541;0,0170760309786364;0,0740867967708181;0,0481354645355929;0,746000087663454;0,205062672165793;2,89003967802145;0,92714452645965;211,200293944466;-0,351146336446513;0,792827746887123;1;1,00745342488308;1,01273512383983;1,00301645139382;1,00494974274254;1,00253943081916;0,997616848870199;1,00698147718893;1,001825112357;-0,330199733123126;-0,0968005565661349;-0,194294329863896;-0,134397356166774;-0,458928572679603;-0,401699669353392;-0,356593630794344;-0,205341676037225;0,000104820612325637;0,000660959045154424;0,000471162218211167;0,00994442153547526;0,000980790753097595;0,0188221805250693;0,00359440121820406;0,715199007412846;0,0147639430619458;0,0677591016588963;0,0416629403605214;0,640693293331625;0,165029460864538;2,23915913744514;0,751465591711672;174,820425144984;0,321165459424158;3,50950533753008;1;1,03526132058205;1,04633460152421;1,03978887732574;1,06696163103259;1,04991438616199;1,04161582045025;1,0303672187565;1,02461919554591;0,348324938922978;0,347764915008352;0,346484410564702;0,462162085231432;0,253489284616448;0,34064548150169;0,229765491988003;0,376680100842187;0,000944662673241945;0,00643975271828396;0,00292895803467049;0,0658468657129545;0,0179236802301741;0,159643548800765;0,0554808385542076;11,5596834771982;0,0214132999231436;0,0847921005756385;0,0525649886859219;0,885962022072351;0,257992450224903;3,42306615187794;1,13628311523715;259,20179205085
48;-0,0362660051208946;1,82369743486573;1;1,01706310293382;1,02995869331724;1,01920436969661;1,03039007798724;1,01887156451675;1,01474784207449;1,01842971000676;1,01358481030414;-0,117934137761517;0,228007672189983;0,195625919925339;0,268601195741807;-0,083766988838604;0,0551093756245618;-0,0905036478165339;0,206342039396619;0,000386868812797084;0,00316758609370982;0,00124013545859294;0,0309638993885618;0,00568283860547129;0,0605198412053916;0,0228224902144481;4,37194944440574;0,0171621699063293;0,0741989865498457;0,0479890866176332;0,739840394752477;0,205096881414989;2,88477888920458;0,934729952732193;210,964667316076;-0,578847801892703;0,840838961412981;1;1,00630377292068;1,01256117929791;1,00246488218461;1,0028206463195;1,00304498646037;1,00010750445441;1,00732187421299;1,00411925632573;-0,340473468250586;-0,0818074223075123;-0,133827430678044;-0,184474121233605;-0,439362369710724;-0,407628812364672;-0,326558084821405;-0,19647211025741;0,000111760799437625;0,000744610481051886;0,000424004049544833;0,00949401169197673;0,00113273790230983;0,0149606607924018;0,00312131779897573;0,78178434373171;0,0151230715391635;0,0680197958834181;0,0412887851786962;0,64861378081715;0,166878359208291;2,24678837691094;0,741652178673899;173,049682070991;0,473012160513112;2,82702275353182;1;1,03149485821343;1,04662089862396;1,03848043515785;1,05948449623273;1,04788878122238;1,03945198912223;1,03317417121497;1,02805078623649;0,342457361970371;0,347459280892572;0,362024534337397;0,459671361453023;0,216222742206181;0,356967648476819;0,271342389780391;0,372605542758543;0,000895902792148193;0,00587276787002955;0,00277317524894005;0,0689050260290313;0,015959398161385;0,146054789505204;0,0530690356798827;12,9468755241246;0,0213397163820733;0,0832837487844778;0,0521003943010333;0,871822323684217;0,257706921185751;3,38308761164877;1,13613507856905;259,697524560786
49;-0,0644056574163358;2,30026234679785;1;1,017794532666;1,03058844214097;1,01866810528111;1,03125735664091;1,01908225780916;1,01569187021043;1,01981939672499;1,01510810278657;-0,11432570128557;0,221912616528628;0,0984969341755887;0,273210045049204;-0,0745932621855226;0,0584426702965108;-0,0322290710207178;0,19801439487595;0,000416536349743073;0,00291628474135295;0,00124376536936856;0,0299524062397117;0,00563708891025315;0,0551297103568254;0,0233700214698542;4,32083318753134;0,0172707283879258;0,0742671045166656;0,0478399092408814;0,733057584845236;0,204123354750388;2,88594196117977;0,927170474377586;211,207737173135;-0,622046225612875;1,70665979995088;1;1,00463027286673;1,00699264423094;1,00319384878606;1,00304600852398;1,00508269283946;0,999202307112297;1,00601819894237;1,00667543120789;-0,325475698165775;-0,0832762599305462;-0,29626707269807;-0,165060540625638;-0,427524394422413;-0,406020819957684;-0,33249043493102;-0,210113616597863;0,000137108271284121;0,000765817564735281;0,000365754840760352;0,00884668257120268;0,000978481891157908;0,0154250152352893;0,00232987848667983;1,13246525438148;0,0152837325829261;0,0678483757533777;0,0416590650320939;0,63986922141886;0,16574107788351;2,24259234439801;0,741844300721602;173,089956174246;0,233905668908449;3,00709769159191;1;1,03520649823592;1,0517474908036;1,03718942289034;1,0607783071108;1,04590160115251;1,04350328838598;1,03378059456545;1,02617532500518;0,324134456315437;0,347999811648792;0,362108979655699;0,459927365603702;0,234799283572125;0,362101960713065;0,25942379564035;0,373455975616698;0,00101477652625898;0,00557003918982597;0,00281684420034315;0,0663419861013833;0,0148491535032957;0,140336811888276;0,0528519475966579;11,8336412482744;0,0214151700724613;0,084582942476766;0,0516439243090438;0,8690939069045;0,258914130109055;3,44251354121456;1,11655792298453;258,930602855009
50;-0,0282324919862024;2,34882553890706;1;1,0162907683711;1,03032372713519;1,01700824171524;1,03025296859806;1,01923149460381;1,01515037902945;1,01797762869676;1,01388629156932;-0,13369858621539;0,227438013094606;0,0935615592946056;0,330231315912426;-0,0728616516855756;0,0643174206084178;-0,0878086308941923;0,179162699268942;0,000418735920586172;0,00288283786755815;0,00113987826504547;0,0284150602265914;0,00564374242055149;0,0551980801588068;0,0239552902043805;4,24361899285303;0,0172274798578946;0,0745535277941303;0,0477341211729899;0,729487849213128;0,204339366183189;2,88343419536798;0,929247924121151;210,457150634824;-0,501529979826729;1,3870597899431;1;1,00246315157726;1,00798290573723;1,00310926417014;1,00391945233014;1,00311780198566;1,00085649547458;1,00315999708969;1,00544556385223;-0,328943194806497;-0,0832934774436347;-0,287886981581236;0,242904103171737;-0,429343600555226;-0,406103002840806;-0,329444064253796;-0,231709749225162;0,000108371948444047;0,000694074807956618;0,000347818798596534;0,00954274580270309;0,000545903011811825;0,016632625361107;0,00344046041626645;1,22793487205872;0,0151481877863719;0,0680386478262437;0,0421549864157516;0,640834945335797;0,164736200737609;2,22078359429692;0,755797129794568;172,531979582279;0,493441416742248;3,30849022917521;1;1,0345766348791;1,0508720646855;1,0339706235176;1,06034501117232;1,04870571437074;1,03774310929255;1,03053857039079;1,02409867622676;0,330076569973915;0,343114939338223;0,355132096426275;0,452743196609003;0,231310349968314;0,36354142874242;0,24992783261431;0,359286159000418;0,000932276040220286;0,00569814718597936;0,00249040779442354;0,0666743710051743;0,0153118037100192;0,134454281674529;0,0574416772580609;11,6883772271293;0,0212916664022762;0,0844018594032178;0,0517630180548472;0,857004263463627;0,257276548379593;3,46424665470226;1,13061026286356;256,569452799912
51;-0,0413906316163906;1,95412664170551;1;1,01622556475391;1,02924483032209;1,01642307635014;1,02969073663958;1,02003941895429;1,01527264441749;1,01936224969505;1,01395767344926;-0,12939416756218;0,230410438372211;0,0931199221110894;0,328782400723269;-0,0664339630404602;0,0674411863827226;-0,060913218788933;0,172164092683429;0,000400916124963306;0,00277005137549579;0,00110779869360457;0,0290789386787266;0,00557737741323736;0,0541713446126748;0,0241157093532349;4,08596205323036;0,0171696091109893;0,0748116923950612;0,0477086121390193;0,729362059539957;0,205784818839406;2,89366198198335;0,924953592121867;210,46618190514;-0,431378400540287;1,16044455228141;1;1,003990201921;1,0084736312086;1,00224171276285;1,00773444363559;1,00280148247933;1,00151254487989;1,00178538639228;1,00533587216401;-0,305964481586151;-0,0809034996513923;-0,291176125719082;0,238451121065722;-0,404814546678062;-0,391513687671168;-0,328574484836435;-0,242057969631561;0,000106951115790718;0,000674122144599905;0,00025154129029023;0,0115933608141785;0,000703799002631499;0,0109261730981046;0,0033470786128206;1,03397787389355;0,0150722986114021;0,0677635978992152;0,0416263918984267;0,639921279333105;0,162948090463692;2,19016267352277;0,752203708071217;170,591088518033;0,252248865403204;3,22884975940916;1;1,02847085857148;1,04939021022531;1,03172984585756;1,05947664940499;1,04687960438678;1,04239105096838;1,03397485256274;1,0234132856915;0,327003568574103;0,35337076621043;0,333626794035251;0,446183929327738;0,231523556481247;0,364596982580684;0,252266126765548;0,359912649800446;0,000848198645742965;0,00515507288504906;0,00239373858757941;0,0682807500247906;0,0160494219036582;0,153329406154224;0,0560265429548069;10,3382411692193;0,0214237452728072;0,0846359967917749;0,0520556898426802;0,859244909547337;0,256968481124542;3,52010238983887;1,12732777988633;257,788530145594
